amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
680000.0,13857.75,3,3,49.07,9,2024,4.900000000000006
335000.0,5918.73,4,3,56.6,7,2018,2.0
200000.0,3756.57,4,2,53.24,7,2018,2.0
245000.0,6199.39,5,2,39.52,7,2018,2.0
437000.0,6528.23,2,3,66.94,7,2018,2.0
419000.0,6254.66,3,3,66.99,7,2018,2.0
298000.0,6335.03,7,2,47.04,7,2018,2.0
420000.0,6274.28,8,3,66.94,7,2018,2.0
319000.0,8680.27,1,2,36.75,7,2018,2.0
387000.0,5187.67,2,3,74.6,7,2018,2.0
371000.0,4946.67,1,3,75.0,7,2018,2.0
533154.51,7045.78,3,4,75.67,7,2018,2.0
446936.0,7716.44,3,3,57.92,7,2018,2.0
516792.4,7404.96,4,3,69.79,7,2018,2.0
295000.0,6448.09,4,4,45.75,7,2018,2.0
447500.0,10591.72,2,2,42.25,7,2018,2.0
410000.0,8229.63,2,3,49.82,7,2018,2.0
371000.0,4946.67,1,3,75.0,7,2018,2.0
499008.28,7526.52,15,4,66.3,7,2018,2.0
600000.0,6637.9,1,5,90.39,7,2018,2.0
414310.0,6500.0,3,3,63.74,7,2018,2.0
850167.5,9274.22,3,4,91.67,7,2018,2.0
410000.0,7692.31,4,4,53.3,7,2018,2.0
690000.0,8523.78,2,2,80.95,7,2018,2.0
720000.0,14391.37,6,3,50.03,7,2018,2.0
506099.17,8929.06,4,3,56.68,7,2018,2.0
388038.4,14239.94,3,1,27.25,6,2023,11.5
416220.29,15240.58,6,1,27.31,6,2023,11.5
740082.11,12090.87,4,3,61.21,6,2023,11.5
433473.52,15459.11,4,1,28.04,6,2023,11.5
942783.1,14273.78,7,3,66.05,6,2023,11.5
515000.0,9322.95,2,2,55.24,6,2023,11.5
430000.0,9559.8,4,2,44.98,6,2023,11.5
726962.48,9207.88,3,3,78.95,6,2023,11.5
583518.0,17376.95,4,2,33.58,6,2023,11.5
487277.25,11225.0,1,2,43.41,6,2023,11.5
375585.0,10950.0,3,2,34.3,6,2023,11.5
381441.5,11150.0,6,2,34.21,6,2023,11.5
635000.0,7007.28,1,4,90.62,6,2023,11.5
645000.0,7112.14,1,4,90.69,6,2023,11.5
918950.26,11305.98,6,5,81.28,6,2023,11.5
745746.78,10279.07,3,4,72.55,6,2023,11.5
599000.0,12531.38,2,3,47.8,6,2023,11.5
569600.0,11036.62,1,3,51.61,6,2023,11.5
350000.0,5932.2,7,4,59.0,12,2020,2.4000000000000057
405000.0,6938.5,4,3,58.37,12,2020,2.4000000000000057
382648.0,7473.59,1,2,51.2,12,2020,2.4000000000000057
484700.0,7197.8,2,4,67.34,12,2020,2.4000000000000057
775000.0,8256.1,4,3,93.87,12,2020,2.4000000000000057
261330.0,8537.41,4,1,30.61,12,2020,2.4000000000000057
362000.0,7440.9,1,2,48.65,12,2020,2.4000000000000057
500000.0,9652.51,1,4,51.8,12,2020,2.4000000000000057
330354.93,7187.88,1,2,45.96,12,2020,2.4000000000000057
555000.0,9438.78,0,4,58.8,12,2020,2.4000000000000057
440000.0,8167.81,2,3,53.87,12,2020,2.4000000000000057
430000.0,7675.83,1,3,56.02,12,2020,2.4000000000000057
419000.0,11542.7,4,3,36.3,12,2020,2.4000000000000057
590000.0,10825.69,0,4,54.5,12,2020,2.4000000000000057
470000.0,7419.1,2,3,63.35,12,2020,2.4000000000000057
458000.0,7487.33,0,3,61.17,12,2020,2.4000000000000057
335000.0,8210.78,0,2,40.8,12,2020,2.4000000000000057
455372.0,7720.79,0,3,58.98,12,2020,2.4000000000000057
460000.0,11252.45,3,2,40.88,12,2020,2.4000000000000057
160000.0,1646.94,1,4,97.15,12,2020,2.4000000000000057
432500.0,11720.87,5,1,36.9,12,2020,2.4000000000000057
308803.36,7579.86,2,2,40.74,12,2020,2.4000000000000057
311746.34,7653.97,3,2,40.73,12,2020,2.4000000000000057
800000.0,12010.21,1,4,66.61,3,2024,2.0
897414.0,15716.53,4,3,57.1,3,2024,2.0
620000.0,10580.2,3,4,58.6,3,2024,2.0
550000.0,8660.05,4,3,63.51,3,2024,2.0
207159.56,3930.92,2,2,52.7,12,2022,16.599999999999994
649000.0,13191.06,8,4,49.2,3,2024,2.0
776049.55,13160.07,1,3,58.97,3,2024,2.0
600000.0,16229.38,3,2,36.97,3,2024,2.0
595000.0,12344.4,4,3,48.2,3,2024,2.0
700000.0,15360.98,6,3,45.57,2,2021,2.4000000000000057
567000.0,18645.18,4,2,30.41,3,2021,3.200000000000003
609024.4,11356.04,3,2,53.63,3,2024,2.0
795000.0,18501.28,4,3,42.97,3,2024,2.0
548624.0,11175.88,9,2,49.09,3,2024,2.0
807896.0,9162.94,4,4,88.17,3,2024,2.0
805080.0,9164.26,6,4,87.85,3,2024,2.0
1090000.0,19429.59,5,3,56.1,3,2024,2.0
882000.0,9083.42,3,4,97.1,5,2017,1.9000000000000057
550000.0,8245.88,5,4,66.7,3,2024,2.0
800000.0,15296.37,4,2,52.3,3,2024,2.0
635000.0,15011.82,4,3,42.3,5,2021,4.700000000000003
723000.0,16002.66,2,3,45.18,7,2022,15.599999999999994
465000.0,11453.2,1,2,40.6,11,2020,3.0
1275000.0,15376.27,5,4,82.92,7,2022,15.599999999999994
600000.0,12693.04,3,2,47.27,10,2018,1.7999999999999972
585000.0,15629.17,1,3,37.43,4,2022,12.400000000000006
568500.0,14697.52,3,2,38.68,1,2022,9.400000000000006
628000.0,17102.4,10,2,36.72,7,2022,15.599999999999994
680000.0,10742.5,4,4,63.3,7,2022,15.599999999999994
1040000.0,14464.53,5,3,71.9,7,2022,15.599999999999994
670000.0,13248.96,2,2,50.57,6,2017,1.5
390000.0,19374.07,4,1,20.13,11,2018,1.2999999999999972
860000.0,15343.44,4,4,56.05,7,2022,15.599999999999994
795000.0,16002.42,6,3,49.68,11,2021,7.799999999999997
465000.0,9478.19,6,3,49.06,7,2022,15.599999999999994
395000.0,13592.57,3,2,29.06,9,2019,2.5999999999999943
345000.0,10192.02,5,2,33.85,7,2022,15.599999999999994
628000.0,11036.91,4,3,56.9,7,2022,15.599999999999994
755948.16,14401.76,8,2,52.49,7,2022,15.599999999999994
650000.0,14393.27,3,3,45.16,7,2021,5.0
730416.62,15341.66,2,2,47.61,2,2025,4.900000000000006
738278.55,16211.65,4,2,45.54,2,2025,4.900000000000006
704447.84,15955.78,5,2,44.15,2,2025,4.900000000000006
669510.57,19041.83,7,1,35.16,2,2025,4.900000000000006
864058.12,13437.92,7,4,64.3,2,2025,4.900000000000006
329005.0,9945.74,4,2,33.08,2,2025,4.900000000000006
334598.0,10044.97,3,2,33.31,2,2025,4.900000000000006
945000.0,16349.48,6,3,57.8,2,2025,4.900000000000006
500000.0,11668.61,7,4,42.85,2,2025,4.900000000000006
1195000.0,17996.99,2,4,66.4,2,2025,4.900000000000006
525000.0,16725.07,3,2,31.39,2,2025,4.900000000000006
618000.0,11930.5,1,4,51.8,2,2025,4.900000000000006
646000.0,18983.25,4,2,34.03,2,2025,4.900000000000006
910000.0,15389.82,6,4,59.13,2,2025,4.900000000000006
650000.0,18592.68,3,2,34.96,2,2025,4.900000000000006
703664.0,14502.56,1,2,48.52,2,2025,4.900000000000006
344352.0,9259.26,2,2,37.19,2,2025,4.900000000000006
423809.57,10699.56,6,2,39.61,3,2022,11.0
666669.26,9941.38,12,4,67.06,3,2022,11.0
492268.84,10895.72,7,2,45.18,3,2022,11.0
621357.31,9640.92,4,3,64.45,3,2022,11.0
357221.0,10267.92,3,2,34.79,3,2022,11.0
342928.0,9139.87,5,2,37.52,3,2022,11.0
508002.0,8600.0,3,3,59.07,3,2022,11.0
282421.0,8991.44,4,2,31.41,3,2022,11.0
290392.5,9088.97,8,2,31.95,3,2022,11.0
450771.5,8206.29,5,3,54.93,3,2022,11.0
339169.41,8395.28,2,2,40.4,3,2022,11.0
538916.74,7795.7,4,3,69.13,3,2022,11.0
538491.4,8350.0,4,3,64.49,3,2022,11.0
480000.0,9783.94,4,2,49.06,3,2022,11.0
490000.0,10888.89,3,3,45.0,3,2022,11.0
460000.0,11192.21,7,2,41.1,3,2022,11.0
344000.0,10716.51,1,2,32.1,3,2022,11.0
615000.0,16942.15,5,3,36.3,1,2024,3.700000000000003
690000.0,16519.03,5,3,41.77,6,2023,11.5
1240000.0,17127.07,6,4,72.4,1,2018,1.9000000000000057
563000.0,18285.16,5,2,30.79,1,2024,3.700000000000003
693668.0,12028.23,3,3,57.67,1,2024,3.700000000000003
1100000.0,17421.6,3,3,63.14,1,2024,3.700000000000003
1306962.44,17748.0,7,3,73.64,1,2024,3.700000000000003
371712.0,8800.0,1,2,42.24,1,2024,3.700000000000003
725598.0,13149.66,1,3,55.18,1,2024,3.700000000000003
641000.0,11210.21,1,3,57.18,1,2024,3.700000000000003
860000.0,11684.78,2,4,73.6,12,2021,8.599999999999994
600000.0,15864.62,3,2,37.82,1,2024,3.700000000000003
700000.0,14846.24,2,2,47.15,1,2024,3.700000000000003
642000.0,11196.37,1,3,57.34,1,2024,3.700000000000003
547243.0,10068.87,4,3,54.35,1,2024,3.700000000000003
498876.88,12308.83,1,2,40.53,1,2024,3.700000000000003
605000.0,11044.18,2,3,54.78,1,2024,3.700000000000003
666879.13,10641.12,1,3,62.67,1,2024,3.700000000000003
500000.0,13354.7,2,2,37.44,9,2018,1.9000000000000057
377363.0,6724.22,4,3,56.12,9,2018,1.9000000000000057
320000.0,9137.64,2,3,35.02,9,2018,1.9000000000000057
320000.0,6545.31,2,3,48.89,9,2018,1.9000000000000057
410000.0,8577.41,11,3,47.8,9,2018,1.9000000000000057
1280000.0,18145.73,8,3,70.54,9,2018,1.9000000000000057
375000.0,10387.81,2,1,36.1,9,2018,1.9000000000000057
305000.0,7439.02,3,3,41.0,6,2018,2.0
250000.0,3364.28,3,4,74.31,9,2018,1.9000000000000057
690000.0,14495.8,1,3,47.6,9,2018,1.9000000000000057
420000.0,9595.61,1,3,43.77,9,2018,1.9000000000000057
439000.0,6979.33,4,4,62.9,9,2018,1.9000000000000057
220000.0,9105.96,5,1,24.16,9,2018,1.9000000000000057
400000.0,9280.74,4,3,43.1,9,2018,1.9000000000000057
335000.0,7127.66,5,3,47.0,9,2018,1.9000000000000057
267000.0,6144.99,6,2,43.45,9,2018,1.9000000000000057
382500.0,13803.68,5,1,27.71,9,2018,1.9000000000000057
485000.0,14608.43,1,2,33.2,9,2018,1.9000000000000057
374730.8,9177.83,9,2,40.83,9,2018,1.9000000000000057
451000.0,9312.41,2,3,48.43,9,2018,1.9000000000000057
559998.0,8696.97,2,3,64.39,9,2018,1.9000000000000057
214000.0,7133.33,2,1,30.0,9,2018,1.9000000000000057
254500.0,7089.14,2,2,35.9,9,2018,1.9000000000000057
570000.0,10674.16,4,3,53.4,12,2021,8.599999999999994
370000.0,8114.04,9,3,45.6,12,2021,8.599999999999994
580000.0,12894.62,1,3,44.98,12,2021,8.599999999999994
360293.8,7825.67,1,2,46.04,12,2021,8.599999999999994
440792.5,7241.54,2,3,60.87,12,2021,8.599999999999994
376128.0,9548.82,3,2,39.39,12,2021,8.599999999999994
679818.4,9035.33,2,4,75.24,12,2021,8.599999999999994
506000.0,10411.52,4,4,48.6,12,2021,8.599999999999994
470000.0,11352.66,6,2,41.4,12,2021,8.599999999999994
425000.0,12839.88,3,3,33.1,12,2021,8.599999999999994
400000.0,11258.09,3,2,35.53,12,2021,8.599999999999994
840000.0,12081.12,2,4,69.53,4,2022,12.400000000000006
730000.0,15170.41,2,3,48.12,4,2022,12.400000000000006
330000.0,11239.78,1,2,29.36,5,2017,1.9000000000000057
565000.0,9323.43,4,2,60.6,4,2022,12.400000000000006
200000.0,4366.81,3,3,45.8,4,2022,12.400000000000006
985000.0,9805.87,1,5,100.45,10,2019,2.5
1210000.0,17322.83,2,3,69.85,5,2020,2.9000000000000057
360000.0,10000.0,1,3,36.0,4,2022,12.400000000000006
423000.0,8775.93,4,4,48.2,4,2022,12.400000000000006
350000.0,13671.88,2,2,25.6,4,2022,12.400000000000006
950000.0,13342.7,1,3,71.2,4,2022,12.400000000000006
435000.0,12608.7,5,3,34.5,4,2022,12.400000000000006
870000.0,11742.48,1,3,74.09,4,2022,12.400000000000006
552000.0,11986.97,1,3,46.05,4,2022,12.400000000000006
330187.91,7400.0,2,2,44.62,4,2022,12.400000000000006
290000.0,8763.98,8,1,33.09,4,2022,12.400000000000006
507457.0,10171.52,7,2,49.89,4,2022,12.400000000000006
406583.82,7922.52,1,3,51.32,4,2022,12.400000000000006
527997.82,8200.0,3,3,64.39,4,2022,12.400000000000006
304283.9,8751.33,8,2,34.77,4,2022,12.400000000000006
319097.18,8388.46,4,2,38.04,4,2022,12.400000000000006
343202.5,11970.79,3,1,28.67,11,2022,17.5
285612.48,7776.0,2,2,36.73,11,2022,17.5
813405.5,16203.3,3,3,50.2,11,2022,17.5
365890.1,12151.78,5,2,30.11,11,2022,17.5
250000.0,8620.69,3,2,29.0,11,2022,17.5
660835.47,9086.15,5,4,72.73,11,2022,17.5
320965.0,9141.7,4,1,35.11,11,2022,17.5
546371.09,9371.72,5,3,58.3,11,2022,17.5
434182.39,9426.45,7,3,46.06,11,2022,17.5
455189.82,9949.5,8,3,45.75,11,2022,17.5
511076.4,11513.32,4,3,44.39,11,2022,17.5
387458.16,10600.77,2,2,36.55,11,2022,17.5
381962.32,10464.72,3,2,36.5,11,2022,17.5
574881.0,9179.0,3,3,62.63,11,2022,17.5
1225575.85,12604.91,4,4,97.23,4,2022,12.400000000000006
653751.03,14898.61,3,2,43.88,4,2022,12.400000000000006
646742.37,14891.6,3,2,43.43,4,2022,12.400000000000006
573841.0,10700.0,5,3,53.63,4,2022,12.400000000000006
271737.85,8187.34,4,1,33.19,4,2022,12.400000000000006
276128.62,8334.7,5,1,33.13,4,2022,12.400000000000006
305039.75,7749.99,3,2,39.36,4,2022,12.400000000000006
460000.0,9745.76,3,2,47.2,4,2022,12.400000000000006
450465.44,8410.48,8,3,53.56,4,2022,12.400000000000006
350000.0,12504.47,4,2,27.99,4,2022,12.400000000000006
507000.0,11660.53,2,3,43.48,4,2022,12.400000000000006
430000.0,11405.84,11,3,37.7,4,2022,12.400000000000006
560000.0,12527.96,1,3,44.7,4,2022,12.400000000000006
386451.84,9063.13,4,2,42.64,4,2022,12.400000000000006
762520.21,10459.81,3,3,72.9,12,2020,2.4000000000000057
793281.16,10853.48,5,3,73.09,12,2020,2.4000000000000057
753920.29,10364.59,2,3,72.74,12,2020,2.4000000000000057
520000.0,7384.27,2,4,70.42,12,2020,2.4000000000000057
435000.0,8904.81,8,4,48.85,12,2020,2.4000000000000057
202776.0,7100.0,1,1,28.56,12,2020,2.4000000000000057
485157.35,9589.99,5,2,50.59,12,2020,2.4000000000000057
310620.0,7721.1,6,2,40.23,12,2020,2.4000000000000057
524800.0,7375.97,4,5,71.15,12,2020,2.4000000000000057
581485.0,8432.21,1,4,68.96,12,2020,2.4000000000000057
545600.0,7156.35,8,4,76.24,12,2020,2.4000000000000057
700000.0,8353.22,2,5,83.8,12,2020,2.4000000000000057
430837.07,8288.52,6,2,51.98,12,2020,2.4000000000000057
502652.78,8449.37,6,3,59.49,12,2020,2.4000000000000057
486796.0,8199.36,8,3,59.37,12,2020,2.4000000000000057
517949.0,11351.06,6,2,45.63,12,2020,2.4000000000000057
663450.0,8154.5,3,4,81.36,12,2020,2.4000000000000057
331729.72,8366.45,3,2,39.65,12,2020,2.4000000000000057
588001.08,9629.89,5,3,61.06,12,2020,2.4000000000000057
420433.33,9232.18,2,3,45.54,12,2020,2.4000000000000057
365864.0,8347.34,6,2,43.83,12,2020,2.4000000000000057
258697.2,6930.01,3,2,37.33,12,2020,2.4000000000000057
341709.09,7848.16,1,3,43.54,12,2020,2.4000000000000057
316766.96,8157.79,7,2,38.83,12,2020,2.4000000000000057
677962.77,9799.98,8,3,69.18,5,2020,2.9000000000000057
620000.0,13242.2,16,2,46.82,11,2019,2.5999999999999943
387481.4,8143.79,5,3,47.58,5,2020,2.9000000000000057
207626.52,7572.08,6,1,27.42,5,2020,2.9000000000000057
386699.0,7471.0,5,3,51.76,5,2020,2.9000000000000057
513572.3,7998.32,1,4,64.21,5,2020,2.9000000000000057
570000.0,9977.24,2,3,57.13,5,2020,2.9000000000000057
473655.0,10500.0,4,2,45.11,5,2020,2.9000000000000057
773429.76,8923.85,3,5,86.67,5,2020,2.9000000000000057
959524.0,14299.91,3,3,67.1,5,2020,2.9000000000000057
239617.38,8354.86,4,1,28.68,5,2020,2.9000000000000057
249275.96,8661.43,6,1,28.78,5,2020,2.9000000000000057
739172.81,9509.49,2,4,77.73,5,2020,2.9000000000000057
540000.0,7976.37,2,3,67.7,5,2020,2.9000000000000057
428562.13,10182.04,1,2,42.09,5,2020,2.9000000000000057
411979.17,10250.79,1,2,40.19,5,2020,2.9000000000000057
255420.0,8600.0,1,2,29.7,5,2020,2.9000000000000057
477000.0,7085.56,2,3,67.32,5,2020,2.9000000000000057
274000.0,10986.37,7,2,24.94,5,2020,2.9000000000000057
451670.0,9905.04,3,2,45.6,5,2020,2.9000000000000057
650000.0,9214.63,3,4,70.54,5,2020,2.9000000000000057
637000.0,11124.69,4,3,57.26,5,2020,2.9000000000000057
505000.0,10701.42,1,2,47.19,8,2018,2.0
426807.02,9088.74,4,2,46.96,5,2020,2.9000000000000057
317000.0,7651.46,1,3,41.43,1,2018,1.9000000000000057
270000.0,5103.97,4,4,52.9,1,2018,1.9000000000000057
525000.0,10406.34,0,3,50.45,1,2018,1.9000000000000057
313340.76,8570.59,3,2,36.56,1,2018,1.9000000000000057
203630.3,8311.44,2,2,24.5,1,2018,1.9000000000000057
255000.0,7252.56,7,3,35.16,1,2018,1.9000000000000057
400000.0,5477.2,2,4,73.03,1,2018,1.9000000000000057
297000.0,8813.06,3,2,33.7,1,2018,1.9000000000000057
309000.0,6851.44,9,4,45.1,1,2018,1.9000000000000057
830000.0,11959.65,3,4,69.4,1,2018,1.9000000000000057
494766.57,6916.91,1,3,71.53,1,2018,1.9000000000000057
530000.0,6068.24,1,4,87.34,1,2018,1.9000000000000057
180000.0,3678.72,1,3,48.93,1,2018,1.9000000000000057
380000.0,6981.44,2,3,54.43,1,2018,1.9000000000000057
380000.0,6168.83,11,4,61.6,1,2018,1.9000000000000057
359000.0,7317.57,4,3,49.06,1,2018,1.9000000000000057
366342.66,7741.81,1,3,47.32,1,2018,1.9000000000000057
460679.9,8130.6,3,4,56.66,1,2018,1.9000000000000057
517336.55,7703.05,2,4,67.16,1,2018,1.9000000000000057
696094.7,8154.81,2,4,85.36,1,2018,1.9000000000000057
312930.48,6318.0,2,3,49.53,1,2018,1.9000000000000057
394782.47,6415.05,1,4,61.54,1,2018,1.9000000000000057
315688.83,6292.38,4,3,50.17,1,2018,1.9000000000000057
220278.4,6368.27,2,2,34.59,1,2018,1.9000000000000057
539691.5,8094.97,3,3,66.67,1,2020,4.299999999999997
315021.0,9021.22,1,2,34.92,1,2020,4.299999999999997
288835.09,8593.72,4,2,33.61,1,2020,4.299999999999997
335281.7,9490.0,1,1,35.33,1,2020,4.299999999999997
440000.0,8693.93,1,2,50.61,1,2020,4.299999999999997
385000.0,5133.33,1,3,75.0,1,2020,4.299999999999997
456560.0,8535.43,2,3,53.49,1,2020,4.299999999999997
239958.22,8527.3,4,1,28.14,1,2020,4.299999999999997
273686.0,8650.0,1,2,31.64,1,2020,4.299999999999997
391000.0,5241.29,2,3,74.6,1,2020,4.299999999999997
870000.0,10771.33,3,3,80.77,1,2020,4.299999999999997
1034800.0,11093.48,1,5,93.28,1,2020,4.299999999999997
500000.0,7812.5,4,4,64.0,1,2020,4.299999999999997
1060000.0,13739.47,3,4,77.15,1,2020,4.299999999999997
380000.0,5066.67,1,3,75.0,1,2020,4.299999999999997
432000.0,9282.34,2,3,46.54,1,2020,4.299999999999997
625000.0,9955.4,4,3,62.78,1,2020,4.299999999999997
330000.0,9593.02,1,2,34.4,1,2020,4.299999999999997
370000.0,7477.77,3,4,49.48,1,2020,4.299999999999997
397000.0,5321.72,2,3,74.6,1,2020,4.299999999999997
659440.0,9139.85,3,3,72.15,3,2020,4.599999999999994
602921.7,10614.82,5,2,56.8,3,2020,4.599999999999994
442178.6,7940.0,7,2,55.69,3,2020,4.599999999999994
453259.0,7850.0,4,2,57.74,3,2020,4.599999999999994
250000.0,4310.34,6,3,58.0,3,2020,4.599999999999994
325187.17,6232.03,2,3,52.18,3,2020,4.599999999999994
277122.65,6132.39,3,2,45.19,3,2020,4.599999999999994
311530.57,6092.91,4,3,51.13,3,2020,4.599999999999994
540000.0,10606.95,4,2,50.91,3,2020,4.599999999999994
427838.8,6602.45,3,4,64.8,3,2020,4.599999999999994
267583.4,7765.04,4,2,34.46,3,2020,4.599999999999994
412000.0,9412.84,3,3,43.77,3,2020,4.599999999999994
470000.0,14506.17,4,2,32.4,3,2020,4.599999999999994
365000.0,9838.27,1,3,37.1,3,2020,4.599999999999994
484000.0,11713.46,4,2,41.32,3,2020,4.599999999999994
313000.0,11178.57,3,2,28.0,2,2020,4.700000000000003
580000.0,11750.41,5,3,49.36,2,2020,4.700000000000003
434500.0,9033.26,12,3,48.1,2,2020,4.700000000000003
479000.0,8004.68,1,2,59.84,2,2020,4.700000000000003
744800.0,14490.27,5,2,51.4,10,2021,6.799999999999997
900000.0,12985.14,1,4,69.31,1,2019,0.7000000000000028
995000.0,19006.69,12,3,52.35,10,2021,6.799999999999997
310000.0,15181.19,7,1,20.42,10,2021,6.799999999999997
350000.0,12649.08,6,2,27.67,10,2021,6.799999999999997
556000.0,10007.2,6,2,55.56,10,2021,6.799999999999997
641000.0,17166.58,4,2,37.34,4,2018,1.5999999999999943
920000.0,14263.57,3,3,64.5,10,2021,6.799999999999997
600000.0,11303.69,1,2,53.08,10,2018,1.7999999999999972
440000.0,9821.43,5,3,44.8,10,2021,6.799999999999997
355000.0,11892.8,1,2,29.85,10,2021,6.799999999999997
483316.0,9299.9,3,3,51.97,10,2021,6.799999999999997
325000.0,10869.57,6,3,29.9,10,2021,6.799999999999997
597000.0,9918.59,5,3,60.19,9,2017,2.200000000000003
459000.0,10769.59,1,2,42.62,10,2021,6.799999999999997
330000.0,12547.53,1,1,26.3,10,2021,6.799999999999997
448500.0,8907.65,2,3,50.35,10,2021,6.799999999999997
600000.0,10638.3,2,2,56.4,10,2021,6.799999999999997
440000.0,12607.45,5,1,34.9,10,2021,6.799999999999997
585000.0,11155.61,6,3,52.44,10,2020,3.0999999999999943
542912.4,8557.89,1,3,63.44,10,2021,6.799999999999997
245880.21,8303.96,5,2,29.61,5,2020,2.9000000000000057
281166.77,9365.98,6,1,30.02,5,2020,2.9000000000000057
607657.17,8674.62,7,4,70.05,5,2020,2.9000000000000057
937975.68,10506.0,7,5,89.28,5,2020,2.9000000000000057
419291.1,7470.0,3,3,56.13,5,2020,2.9000000000000057
431307.0,7650.0,7,3,56.38,5,2020,2.9000000000000057
483425.0,9440.05,4,2,51.21,5,2020,2.9000000000000057
297699.05,7923.85,5,2,37.57,5,2020,2.9000000000000057
211897.98,7535.49,3,2,28.12,5,2020,2.9000000000000057
226729.52,8045.76,6,2,28.18,5,2020,2.9000000000000057
468242.94,7982.32,6,2,58.66,5,2020,2.9000000000000057
299475.8,7438.54,3,2,40.26,5,2020,2.9000000000000057
274359.0,5377.48,3,3,51.02,5,2020,2.9000000000000057
277689.0,5664.81,4,3,49.02,5,2020,2.9000000000000057
347956.0,6600.08,5,3,52.72,5,2020,2.9000000000000057
223062.5,6977.24,6,2,31.97,5,2020,2.9000000000000057
280616.0,5947.77,6,3,47.18,5,2020,2.9000000000000057
176880.0,2640.0,3,4,67.0,5,2020,2.9000000000000057
500000.0,12233.91,9,2,40.87,5,2020,2.9000000000000057
595000.0,12539.52,3,2,47.45,5,2020,2.9000000000000057
384000.0,11334.12,2,1,33.88,5,2020,2.9000000000000057
804679.4,9690.26,5,5,83.04,5,2020,2.9000000000000057
210753.0,7277.38,5,1,28.96,5,2020,2.9000000000000057
290840.9,8225.14,5,2,35.36,5,2020,2.9000000000000057
700000.0,14056.22,6,3,49.8,12,2023,6.200000000000003
482000.0,16366.72,2,2,29.45,12,2023,6.200000000000003
550000.0,19031.14,3,1,28.9,12,2023,6.200000000000003
860000.0,14650.77,1,3,58.7,12,2023,6.200000000000003
470000.0,16666.67,10,2,28.2,12,2023,6.200000000000003
520000.0,14488.72,2,1,35.89,12,2023,6.200000000000003
885000.0,12060.51,1,3,73.38,2,2019,1.2000000000000028
405136.3,11078.38,1,2,36.57,12,2023,6.200000000000003
464218.9,11614.18,4,2,39.97,12,2023,6.200000000000003
702869.0,11211.82,6,3,62.69,12,2023,6.200000000000003
1039447.5,13650.0,3,3,76.15,12,2023,6.200000000000003
711627.46,15450.01,5,2,46.06,12,2023,6.200000000000003
600074.5,11350.0,3,2,52.87,12,2023,6.200000000000003
1280343.83,13721.4,5,4,93.31,12,2023,6.200000000000003
1184224.0,12931.03,5,4,91.58,12,2023,6.200000000000003
640000.0,8752.74,2,4,73.12,12,2023,6.200000000000003
770000.0,7534.25,1,6,102.2,12,2023,6.200000000000003
756258.0,12050.0,2,3,62.76,12,2023,6.200000000000003
416080.87,12962.02,1,1,32.1,12,2023,6.200000000000003
957297.71,11681.49,4,4,81.95,12,2023,6.200000000000003
640602.28,8173.03,1,4,78.38,12,2023,6.200000000000003
429800.0,10233.33,3,2,42.0,12,2023,6.200000000000003
740000.0,14584.15,4,3,50.74,2,2023,18.40000000000001
670000.0,11917.47,5,3,56.22,2,2023,18.40000000000001
520000.0,12609.12,4,3,41.24,2,2023,18.40000000000001
529544.44,9993.29,5,3,52.99,2,2023,18.40000000000001
506959.0,9322.53,1,3,54.38,2,2023,18.40000000000001
306378.0,9253.34,2,2,33.11,2,2023,18.40000000000001
758400.0,10383.35,5,2,73.04,2,2023,18.40000000000001
495921.0,7405.12,5,4,66.97,2,2023,18.40000000000001
529420.7,12283.54,4,2,43.1,2,2023,18.40000000000001
719732.9,10378.27,3,3,69.35,2,2023,18.40000000000001
301411.7,11246.71,1,1,26.8,2,2023,18.40000000000001
700969.75,12566.69,2,3,55.78,2,2023,18.40000000000001
515337.09,13451.76,3,2,38.31,2,2023,18.40000000000001
423766.98,10275.63,1,2,41.24,2,2023,18.40000000000001
338985.75,13108.5,2,1,25.86,2,2023,18.40000000000001
731916.26,17943.52,4,2,40.79,2,2023,18.40000000000001
445097.7,12157.82,2,1,36.61,2,2023,18.40000000000001
556686.0,7800.0,4,3,71.37,6,2019,2.5999999999999943
360000.0,6081.08,9,3,59.2,6,2019,2.5999999999999943
848000.0,9259.66,3,4,91.58,6,2019,2.5999999999999943
564000.0,9825.78,4,3,57.4,6,2019,2.5999999999999943
335000.0,8634.02,3,3,38.8,6,2019,2.5999999999999943
310314.0,7557.57,1,2,41.06,6,2019,2.5999999999999943
450000.0,7042.25,3,4,63.9,6,2019,2.5999999999999943
400000.0,6168.08,4,3,64.85,6,2019,2.5999999999999943
380642.18,6502.26,4,3,58.54,6,2019,2.5999999999999943
472893.17,8535.98,6,3,55.4,6,2019,2.5999999999999943
455245.38,9369.12,7,2,48.59,6,2019,2.5999999999999943
378000.0,7993.23,1,3,47.29,6,2019,2.5999999999999943
449000.0,9200.82,2,3,48.8,6,2019,2.5999999999999943
585000.0,6939.5,1,5,84.3,6,2019,2.5999999999999943
444000.0,8028.93,6,3,55.3,6,2019,2.5999999999999943
925000.0,10869.57,4,3,85.1,6,2019,2.5999999999999943
448000.0,10000.0,2,3,44.8,6,2019,2.5999999999999943
570000.0,9259.26,6,4,61.56,12,2018,1.0999999999999943
430000.0,7754.73,5,4,55.45,6,2019,2.5999999999999943
395000.0,9547.98,10,3,41.37,6,2019,2.5999999999999943
