,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
9902,531500.0,14272.29,3,2,37.24,12,2020,2.4000000000000057
9903,388000.0,10656.41,4,3,36.41,12,2020,2.4000000000000057
9904,410000.0,7635.01,3,3,53.7,12,2020,2.4000000000000057
9905,420000.0,9856.84,4,2,42.61,12,2020,2.4000000000000057
9906,1210000.0,15162.91,10,3,79.8,12,2020,2.4000000000000057
9907,584638.0,7735.35,2,4,75.58,12,2020,2.4000000000000057
9908,581671.0,7706.29,2,4,75.48,12,2020,2.4000000000000057
9909,500000.0,8491.85,4,2,58.88,12,2020,2.4000000000000057
9910,236572.89,7815.42,7,1,30.27,12,2020,2.4000000000000057
9911,366084.42,8846.89,5,2,41.38,12,2020,2.4000000000000057
9912,825000.0,9372.87,1,4,88.02,12,2020,2.4000000000000057
9913,613525.0,7818.59,1,3,78.47,12,2020,2.4000000000000057
9914,402405.0,6950.0,2,3,57.9,12,2020,2.4000000000000057
9915,470369.04,10374.26,3,2,45.34,12,2020,2.4000000000000057
9916,305000.0,9612.35,0,2,31.73,12,2020,2.4000000000000057
9917,403113.72,12282.56,6,1,32.82,12,2020,2.4000000000000057
9918,457365.92,10023.36,2,2,45.63,12,2020,2.4000000000000057
9919,762961.28,10445.8,4,3,73.04,12,2020,2.4000000000000057
9920,314363.22,8815.57,3,1,35.66,12,2020,2.4000000000000057
9921,747000.0,10516.68,7,4,71.03,12,2020,2.4000000000000057
9922,548000.0,8896.1,10,4,61.6,12,2020,2.4000000000000057
9923,350000.0,5770.82,3,3,60.65,12,2020,2.4000000000000057
9924,383000.0,6351.58,3,3,60.3,12,2020,2.4000000000000057
9925,320000.0,7191.01,5,3,44.5,12,2020,2.4000000000000057
9926,695000.0,10728.62,6,4,64.78,12,2020,2.4000000000000057
9927,309000.0,11115.11,4,2,27.8,12,2020,2.4000000000000057
9928,397000.0,11557.5,7,2,34.35,12,2020,2.4000000000000057
9929,470000.0,10000.0,1,4,47.0,12,2020,2.4000000000000057
9930,400000.0,12121.21,1,1,33.0,12,2020,2.4000000000000057
9931,780000.0,11152.42,3,4,69.94,12,2020,2.4000000000000057
9932,570000.0,11289.36,10,3,50.49,12,2020,2.4000000000000057
9933,355000.0,8824.26,3,3,40.23,12,2020,2.4000000000000057
9934,506000.0,9318.6,3,3,54.3,12,2020,2.4000000000000057
9935,485000.0,8963.22,3,4,54.11,12,2020,2.4000000000000057
9936,850000.0,8679.67,5,3,97.93,12,2020,2.4000000000000057
9937,880536.45,14707.47,7,3,59.87,12,2020,2.4000000000000057
9938,356017.56,9713.99,2,1,36.65,12,2020,2.4000000000000057
9939,700700.0,9991.44,1,3,70.13,12,2020,2.4000000000000057
9940,586690.72,8601.24,5,4,68.21,12,2020,2.4000000000000057
9941,271120.0,8011.82,5,2,33.84,12,2020,2.4000000000000057
9942,289927.5,7754.15,7,2,37.39,12,2020,2.4000000000000057
9943,290000.0,7512.95,1,3,38.6,12,2020,2.4000000000000057
9944,435000.0,7754.01,2,3,56.1,12,2020,2.4000000000000057
9945,597056.0,10241.1,6,3,58.3,12,2020,2.4000000000000057
9946,358649.49,6581.93,2,3,54.49,12,2020,2.4000000000000057
9947,1290597.83,13174.74,5,4,97.96,12,2020,2.4000000000000057
9948,311418.0,7886.0,4,2,39.49,12,2020,2.4000000000000057
9949,548211.2,7645.9,4,4,71.7,12,2020,2.4000000000000057
9950,307520.0,8753.77,5,1,35.13,12,2020,2.4000000000000057
9951,293817.17,7594.14,2,2,38.69,12,2020,2.4000000000000057
9952,573315.76,7922.01,3,4,72.37,12,2020,2.4000000000000057
9953,631248.36,7229.97,5,4,87.31,12,2020,2.4000000000000057
9954,358678.54,8793.3,6,2,40.79,12,2020,2.4000000000000057
9955,479623.0,8004.39,2,3,59.92,12,2020,2.4000000000000057
9956,433000.0,7538.3,2,3,57.44,10,2020,3.0999999999999943
9957,298134.0,8332.42,1,2,35.78,10,2020,3.0999999999999943
9958,389912.0,7002.73,1,3,55.68,10,2020,3.0999999999999943
9959,358505.0,7701.5,1,2,46.55,10,2020,3.0999999999999943
9960,370488.44,9346.33,5,2,39.64,10,2020,3.0999999999999943
9961,311198.0,7443.15,1,2,41.81,10,2020,3.0999999999999943
9962,493256.0,7410.7,2,3,66.56,10,2020,3.0999999999999943
9963,432977.22,11139.11,4,2,38.87,10,2020,3.0999999999999943
9964,710520.0,9678.79,4,2,73.41,10,2020,3.0999999999999943
9965,685000.0,9007.23,4,4,76.05,10,2020,3.0999999999999943
9966,730550.3,10467.84,1,4,69.79,10,2020,3.0999999999999943
9967,960121.76,10134.28,1,5,94.74,10,2020,3.0999999999999943
9968,360639.34,7266.56,2,2,49.63,10,2020,3.0999999999999943
9969,497435.36,7560.96,4,3,65.79,10,2020,3.0999999999999943
9970,495403.62,8513.55,6,3,58.19,10,2020,3.0999999999999943
9971,380000.0,9708.74,1,2,39.14,10,2020,3.0999999999999943
9972,241843.98,8187.0,3,1,29.54,10,2020,3.0999999999999943
9973,753000.13,9992.04,8,4,75.36,10,2020,3.0999999999999943
9974,375000.0,8662.51,1,3,43.29,8,2018,2.0
9975,527165.0,13379.82,3,2,39.4,10,2020,3.0999999999999943
9976,315000.0,8813.65,5,3,35.74,10,2020,3.0999999999999943
9977,311177.0,6807.64,1,2,45.71,10,2020,3.0999999999999943
9978,300000.0,8152.17,3,2,36.8,10,2020,3.0999999999999943
9979,379000.0,10979.14,1,1,34.52,10,2020,3.0999999999999943
9980,1150000.0,14447.24,4,3,79.6,10,2020,3.0999999999999943
9981,250000.0,5973.72,2,3,41.85,10,2020,3.0999999999999943
9982,360000.0,12631.58,5,1,28.5,10,2020,3.0999999999999943
9983,380000.0,10555.56,4,2,36.0,10,2020,3.0999999999999943
9984,310000.0,13074.65,8,1,23.71,10,2020,3.0999999999999943
9985,418000.0,11646.7,2,2,35.89,10,2020,3.0999999999999943
9986,890000.0,14737.54,2,3,60.39,10,2020,3.0999999999999943
9987,619000.0,11915.3,4,2,51.95,10,2020,3.0999999999999943
9988,299600.0,10306.16,1,2,29.07,9,2020,3.200000000000003
9989,370000.0,8231.37,3,2,44.95,10,2020,3.0999999999999943
9990,430000.0,12181.3,7,2,35.3,10,2020,3.0999999999999943
9991,939750.0,9965.54,3,3,94.3,10,2020,3.0999999999999943
9992,337000.0,9973.36,3,2,33.79,10,2020,3.0999999999999943
9993,582000.0,9079.56,4,4,64.1,10,2020,3.0999999999999943
9994,330500.0,11616.87,12,2,28.45,10,2020,3.0999999999999943
9995,550000.0,11178.86,3,3,49.2,10,2020,3.0999999999999943
9996,684164.52,10367.7,6,4,65.99,10,2020,3.0999999999999943
9997,389850.0,11500.0,4,1,33.9,10,2020,3.0999999999999943
9998,582522.0,10200.0,4,3,57.11,10,2020,3.0999999999999943
9999,810000.0,10728.48,1,4,75.5,10,2020,3.0999999999999943
10000,460000.0,7371.79,4,4,62.4,9,2020,3.200000000000003
10001,382200.0,10500.0,6,2,36.4,9,2020,3.200000000000003
10002,556340.0,9241.53,3,3,60.2,9,2020,3.200000000000003
10003,690000.0,10579.58,4,2,65.22,9,2020,3.200000000000003
10004,493000.27,7347.25,3,4,67.1,9,2020,3.200000000000003
10005,525000.0,13700.42,8,2,38.32,9,2020,3.200000000000003
10006,350000.0,8641.98,3,2,40.5,9,2020,3.200000000000003
10007,799000.0,8860.06,0,5,90.18,9,2020,3.200000000000003
10008,1062500.0,12535.39,2,4,84.76,9,2020,3.200000000000003
10009,475000.0,9693.88,2,3,49.0,9,2020,3.200000000000003
10010,721310.23,10456.8,3,3,68.98,9,2020,3.200000000000003
10011,758676.55,10925.64,0,3,69.44,9,2020,3.200000000000003
10012,400552.91,6881.17,2,3,58.21,9,2020,3.200000000000003
10013,566941.83,11002.17,7,3,51.53,9,2020,3.200000000000003
10014,696789.31,9791.87,2,3,71.16,9,2020,3.200000000000003
10015,1009280.81,11345.33,9,4,88.96,9,2020,3.200000000000003
10016,590905.15,7303.24,4,4,80.91,9,2020,3.200000000000003
10017,583254.96,7180.29,3,3,81.23,9,2020,3.200000000000003
10018,347961.0,6388.12,2,3,54.47,9,2020,3.200000000000003
10019,340529.44,6170.13,3,3,55.19,9,2020,3.200000000000003
10020,321537.35,7250.0,3,2,44.35,9,2020,3.200000000000003
10021,290000.0,9037.08,5,2,32.09,9,2020,3.200000000000003
10022,390000.0,9259.26,6,2,42.12,9,2020,3.200000000000003
10023,376000.0,8924.76,4,2,42.13,9,2020,3.200000000000003
10024,600000.0,8818.34,4,3,68.04,9,2020,3.200000000000003
10025,582000.0,7942.14,4,4,73.28,9,2020,3.200000000000003
10026,435000.0,10740.74,2,2,40.5,9,2020,3.200000000000003
10027,490000.0,7163.74,3,4,68.4,9,2020,3.200000000000003
10028,607796.21,9012.4,6,4,67.44,9,2020,3.200000000000003
10029,641183.94,9431.95,9,4,67.98,9,2020,3.200000000000003
10030,403643.73,9619.73,6,2,41.96,9,2020,3.200000000000003
10031,548185.43,7601.02,1,4,72.12,9,2020,3.200000000000003
10032,277070.8,7178.0,1,2,38.6,9,2020,3.200000000000003
10033,488000.0,8861.45,3,2,55.07,9,2020,3.200000000000003
10034,610180.23,9300.11,4,3,65.61,9,2020,3.200000000000003
10035,707244.5,10843.98,4,3,65.22,9,2020,3.200000000000003
10036,642723.31,9836.6,3,3,65.34,9,2020,3.200000000000003
10037,800286.55,10227.3,1,4,78.25,9,2020,3.200000000000003
10038,375000.0,10056.32,5,2,37.29,9,2020,3.200000000000003
10039,423564.0,9755.04,5,2,43.42,9,2020,3.200000000000003
10040,301000.0,7004.89,1,2,42.97,9,2020,3.200000000000003
10041,550000.0,10108.44,3,2,54.41,9,2020,3.200000000000003
10042,318000.0,10095.24,2,2,31.5,9,2020,3.200000000000003
10043,425000.0,8407.52,1,3,50.55,4,2019,2.200000000000003
10044,705767.84,9993.88,3,4,70.62,9,2020,3.200000000000003
10045,668000.0,8991.79,3,4,74.29,9,2020,3.200000000000003
10046,716661.0,10260.0,5,4,69.85,9,2020,3.200000000000003
10047,313331.0,6638.37,3,3,47.2,9,2020,3.200000000000003
10048,611000.0,10578.25,2,3,57.76,9,2020,3.200000000000003
10049,400000.0,8038.59,1,3,49.76,9,2020,3.200000000000003
10050,600000.0,12626.26,6,2,47.52,9,2020,3.200000000000003
10051,550000.0,10223.05,5,3,53.8,9,2020,3.200000000000003
10052,275000.0,9472.96,2,1,29.03,9,2020,3.200000000000003
10053,470000.0,8221.09,5,4,57.17,9,2020,3.200000000000003
10054,441000.0,10400.94,3,3,42.4,9,2020,3.200000000000003
10055,505000.0,8647.26,2,3,58.4,9,2020,3.200000000000003
10056,248000.0,5468.58,10,3,45.35,9,2020,3.200000000000003
10057,372000.0,5692.43,10,3,65.35,9,2020,3.200000000000003
10058,664000.0,8634.59,1,4,76.9,9,2020,3.200000000000003
10059,200000.0,4636.07,3,4,43.14,9,2020,3.200000000000003
10060,245000.0,6883.96,9,2,35.59,9,2020,3.200000000000003
10061,274349.85,7375.0,5,1,37.2,9,2020,3.200000000000003
10062,341635.33,6975.0,4,2,48.98,9,2020,3.200000000000003
10063,467279.74,7375.0,5,3,63.36,9,2020,3.200000000000003
10064,542208.68,10681.81,9,3,50.76,9,2020,3.200000000000003
10065,440000.0,10208.82,11,3,43.1,9,2020,3.200000000000003
10066,380000.0,11343.28,6,3,33.5,9,2020,3.200000000000003
10067,700000.0,9114.58,5,4,76.8,9,2020,3.200000000000003
10068,429000.0,11113.99,8,3,38.6,9,2020,3.200000000000003
10069,1176973.0,14040.0,9,3,83.83,9,2020,3.200000000000003
10070,370000.0,7020.87,2,3,52.7,9,2020,3.200000000000003
10071,425000.0,12470.66,1,2,34.08,9,2020,3.200000000000003
10072,523062.75,14696.9,5,2,35.59,9,2020,3.200000000000003
10073,740000.0,9068.63,6,5,81.6,9,2020,3.200000000000003
10074,510000.0,9566.69,7,4,53.31,9,2020,3.200000000000003
10075,720000.0,12143.7,4,4,59.29,9,2020,3.200000000000003
10076,636800.0,10774.96,1,3,59.1,9,2020,3.200000000000003
10077,210000.0,7018.72,0,2,29.92,9,2020,3.200000000000003
10078,507000.0,6757.3,4,4,75.03,9,2020,3.200000000000003
10079,630000.0,10135.14,2,3,62.16,9,2020,3.200000000000003
10080,309303.41,8729.99,2,2,35.43,9,2020,3.200000000000003
10081,309383.41,8732.24,2,2,35.43,9,2020,3.200000000000003
10082,695429.28,15052.58,6,2,46.2,9,2020,3.200000000000003
10083,274054.85,7375.0,3,1,37.16,9,2020,3.200000000000003
10084,641281.17,6975.0,3,4,91.94,9,2020,3.200000000000003
10085,510000.0,8056.87,4,5,63.3,9,2020,3.200000000000003
10086,335000.0,8354.11,3,2,40.1,9,2020,3.200000000000003
10087,800000.0,10598.83,5,4,75.48,9,2020,3.200000000000003
10088,300000.0,8000.0,9,3,37.5,9,2020,3.200000000000003
10089,350052.0,6397.15,3,3,54.72,9,2020,3.200000000000003
10090,350000.0,8829.47,7,2,39.64,9,2020,3.200000000000003
10091,298207.01,8912.34,3,2,33.46,9,2020,3.200000000000003
10092,288980.39,8623.71,4,2,33.51,9,2020,3.200000000000003
10093,237626.5,6830.31,2,2,34.79,9,2020,3.200000000000003
10094,259348.0,6653.36,2,2,38.98,9,2020,3.200000000000003
10095,335000.44,6123.2,3,3,54.71,9,2020,3.200000000000003
10096,333304.0,6038.12,1,3,55.2,9,2020,3.200000000000003
10097,368809.5,6419.66,3,4,57.45,9,2020,3.200000000000003
10098,366769.0,6293.22,1,4,58.28,9,2020,3.200000000000003
10099,600000.0,12958.96,5,2,46.3,9,2020,3.200000000000003
10100,1216564.0,13448.64,1,4,90.46,9,2020,3.200000000000003
10101,384425.5,7421.34,6,3,51.8,9,2020,3.200000000000003
10102,411402.0,7876.74,2,3,52.23,9,2020,3.200000000000003
10103,465000.0,10278.51,2,3,45.24,9,2020,3.200000000000003
10104,420000.0,8873.86,4,4,47.33,9,2020,3.200000000000003
10105,462956.0,11439.49,4,2,40.47,9,2020,3.200000000000003
10106,445418.84,8330.26,3,3,53.47,9,2020,3.200000000000003
10107,649123.57,8561.38,2,4,75.82,9,2020,3.200000000000003
10108,468617.25,8003.71,4,3,58.55,9,2020,3.200000000000003
10109,405371.36,10645.26,5,2,38.08,9,2020,3.200000000000003
10110,508378.25,17554.5,5,1,28.96,9,2020,3.200000000000003
10111,690285.34,10325.88,3,3,66.85,9,2020,3.200000000000003
10112,746384.77,11123.47,6,3,67.1,9,2020,3.200000000000003
10113,775799.68,10519.32,6,4,73.75,9,2020,3.200000000000003
10114,768000.0,8557.1,4,4,89.75,9,2020,3.200000000000003
10115,779900.0,10369.63,3,3,75.21,9,2020,3.200000000000003
10116,559039.0,7846.16,3,4,71.25,9,2020,3.200000000000003
10117,427963.0,9831.45,8,2,43.53,9,2020,3.200000000000003
10118,611841.94,9235.35,5,3,66.25,9,2020,3.200000000000003
10119,380000.0,8425.72,10,3,45.1,9,2020,3.200000000000003
10120,453900.0,8745.66,4,3,51.9,9,2020,3.200000000000003
10121,662000.0,12587.94,2,4,52.59,9,2020,3.200000000000003
10122,253000.0,12210.42,4,2,20.72,9,2020,3.200000000000003
10123,1053725.37,15509.65,4,3,67.94,9,2020,3.200000000000003
10124,288000.0,10503.28,2,2,27.42,9,2020,3.200000000000003
10125,536762.3,6451.47,3,4,83.2,9,2020,3.200000000000003
10126,767857.07,16111.14,4,2,47.66,9,2020,3.200000000000003
10127,654000.0,9952.82,1,3,65.71,9,2020,3.200000000000003
10128,452900.0,5490.36,1,4,82.49,9,2020,3.200000000000003
10129,517500.0,13822.12,5,3,37.44,9,2020,3.200000000000003
10130,1040000.0,11146.84,2,4,93.3,9,2020,3.200000000000003
10131,670000.0,11868.91,3,3,56.45,9,2020,3.200000000000003
10132,486000.0,8991.67,2,3,54.05,9,2020,3.200000000000003
10133,204000.0,6813.63,9,2,29.94,9,2020,3.200000000000003
10134,261000.0,6241.03,6,2,41.82,9,2020,3.200000000000003
10135,464207.05,7300.0,2,3,63.59,9,2020,3.200000000000003
10136,463045.37,7089.96,3,3,65.31,9,2020,3.200000000000003
10137,188200.0,7351.56,1,2,25.6,9,2020,3.200000000000003
10138,645000.0,8835.62,2,5,73.0,9,2020,3.200000000000003
10139,480000.0,10389.61,11,3,46.2,9,2020,3.200000000000003
10140,315000.0,9943.18,7,2,31.68,9,2020,3.200000000000003
10141,850000.0,10678.39,3,4,79.6,9,2020,3.200000000000003
10142,357000.0,7350.22,3,2,48.57,9,2020,3.200000000000003
10143,445000.0,12258.95,6,3,36.3,9,2020,3.200000000000003
10144,435000.0,11671.59,1,1,37.27,9,2020,3.200000000000003
10145,349000.0,6993.99,2,3,49.9,9,2020,3.200000000000003
10146,420000.0,10256.41,5,1,40.95,9,2020,3.200000000000003
10147,849987.7,11025.91,2,3,77.09,11,2018,1.2999999999999972
10148,670500.0,13962.93,4,2,48.02,12,2019,3.4000000000000057
10149,690000.0,9787.23,1,4,70.5,9,2020,3.200000000000003
10150,474000.0,9203.88,6,3,51.5,9,2020,3.200000000000003
10151,435000.0,12536.02,1,2,34.7,9,2020,3.200000000000003
10152,430000.0,11427.05,2,3,37.63,9,2020,3.200000000000003
10153,185750.0,5000.0,7,3,37.15,9,2020,3.200000000000003
10154,950000.0,13049.45,7,4,72.8,9,2020,3.200000000000003
10155,418967.79,7171.65,2,3,58.42,9,2020,3.200000000000003
10156,535291.0,11452.52,6,2,46.74,9,2020,3.200000000000003
10157,309440.0,9506.61,1,2,32.55,9,2020,3.200000000000003
10158,231820.4,7928.19,1,1,29.24,9,2020,3.200000000000003
10159,433215.0,8067.32,4,3,53.7,9,2020,3.200000000000003
10160,266880.0,6751.33,6,2,39.53,9,2020,3.200000000000003
10161,388000.0,9159.58,3,2,42.36,9,2020,3.200000000000003
10162,398983.0,8649.1,5,2,46.13,9,2020,3.200000000000003
10163,409612.0,10294.35,17,2,39.79,9,2020,3.200000000000003
10164,245000.0,7390.65,7,2,33.15,9,2020,3.200000000000003
10165,540000.0,8529.46,6,4,63.31,9,2020,3.200000000000003
10166,302100.0,7418.96,2,3,40.72,9,2020,3.200000000000003
10167,382900.0,7417.67,4,3,51.62,9,2020,3.200000000000003
10168,388026.0,8774.9,1,2,44.22,9,2020,3.200000000000003
10169,604902.49,7168.79,2,4,84.38,9,2020,3.200000000000003
10170,288000.0,11206.23,3,1,25.7,9,2020,3.200000000000003
10171,239310.18,9872.53,1,1,24.24,9,2020,3.200000000000003
10172,403125.0,8650.75,2,2,46.6,9,2020,3.200000000000003
10173,441387.0,8796.07,1,3,50.18,9,2020,3.200000000000003
10174,400376.7,7807.66,3,3,51.28,9,2020,3.200000000000003
10175,300000.0,10003.33,6,3,29.99,9,2020,3.200000000000003
10176,420000.0,8659.79,3,3,48.5,9,2020,3.200000000000003
10177,105000.0,3608.25,3,1,29.1,9,2020,3.200000000000003
10178,910000.0,12691.77,4,4,71.7,9,2020,3.200000000000003
10179,550000.0,11178.86,3,3,49.2,9,2020,3.200000000000003
10180,720000.0,9210.69,4,4,78.17,9,2020,3.200000000000003
10181,650000.0,13319.67,4,3,48.8,9,2020,3.200000000000003
10182,350000.0,7675.44,2,2,45.6,9,2020,3.200000000000003
10183,530000.0,9943.71,8,3,53.3,9,2020,3.200000000000003
10184,284500.0,12060.19,1,1,23.59,9,2020,3.200000000000003
10185,525920.0,8607.53,4,3,61.1,9,2020,3.200000000000003
10186,927540.0,11470.94,3,3,80.86,9,2020,3.200000000000003
10187,1195000.0,11973.95,5,4,99.8,9,2020,3.200000000000003
10188,698957.0,8515.56,3,4,82.08,9,2020,3.200000000000003
10189,274554.49,8130.13,2,1,33.77,9,2020,3.200000000000003
10190,534379.0,7465.48,2,4,71.58,9,2020,3.200000000000003
10191,458579.8,9228.81,3,2,49.69,9,2020,3.200000000000003
10192,613987.11,8979.05,5,3,68.38,9,2020,3.200000000000003
10193,485719.16,8587.68,3,3,56.56,9,2020,3.200000000000003
10194,449085.0,9100.0,6,3,49.35,9,2020,3.200000000000003
10195,406087.89,10723.21,6,2,37.87,9,2020,3.200000000000003
10196,334485.22,7282.5,9,2,45.93,9,2020,3.200000000000003
10197,537705.7,11856.8,4,2,45.35,9,2020,3.200000000000003
10198,555426.14,11747.59,3,3,47.28,9,2020,3.200000000000003
10199,662013.9,11306.81,3,3,58.55,9,2020,3.200000000000003
10200,560273.8,13919.85,3,2,40.25,9,2020,3.200000000000003
10201,524681.19,7970.24,1,3,65.83,9,2020,3.200000000000003
10202,830053.59,15394.17,5,3,53.92,9,2020,3.200000000000003
10203,399974.33,9049.19,2,2,44.2,9,2020,3.200000000000003
10204,691356.21,8650.6,3,4,79.92,9,2020,3.200000000000003
10205,569000.0,7818.08,3,3,72.78,9,2020,3.200000000000003
10206,408543.8,7137.38,2,3,57.24,9,2020,3.200000000000003
10207,691942.0,9179.38,10,3,75.38,9,2020,3.200000000000003
10208,318064.0,9485.95,2,2,33.53,9,2020,3.200000000000003
10209,576125.0,9037.25,2,3,63.75,9,2020,3.200000000000003
10210,548640.0,8595.33,3,3,63.83,9,2020,3.200000000000003
10211,223132.89,6970.72,4,2,32.01,9,2020,3.200000000000003
10212,531912.0,11100.0,5,2,47.92,9,2020,3.200000000000003
10213,558000.0,8374.61,2,3,66.63,9,2020,3.200000000000003
10214,631396.0,8327.57,3,3,75.82,9,2020,3.200000000000003
10215,540000.0,8477.24,5,4,63.7,9,2020,3.200000000000003
10216,430000.0,9623.99,4,2,44.68,9,2020,3.200000000000003
10217,243589.78,8677.94,2,1,28.07,9,2020,3.200000000000003
10218,328736.5,8766.31,3,2,37.5,9,2020,3.200000000000003
10219,750998.3,12417.3,3,3,60.48,9,2020,3.200000000000003
10220,250000.0,4587.16,1,3,54.5,9,2020,3.200000000000003
10221,278000.0,6708.49,8,2,41.44,9,2020,3.200000000000003
10222,640000.0,11821.2,1,3,54.14,9,2020,3.200000000000003
10223,449999.0,11712.62,7,2,38.42,9,2020,3.200000000000003
10224,380000.0,5944.0,1,4,63.93,9,2020,3.200000000000003
10225,324888.89,6451.33,3,3,50.36,9,2020,3.200000000000003
10226,380000.0,9174.31,3,2,41.42,9,2020,3.200000000000003
10227,270000.0,7500.0,1,2,36.0,9,2020,3.200000000000003
10228,340000.0,13492.06,1,2,25.2,9,2019,2.5999999999999943
10229,350000.0,11756.8,6,2,29.77,9,2020,3.200000000000003
10230,416000.0,10805.19,4,2,38.5,7,2020,3.0
10231,395000.0,8263.6,4,3,47.8,9,2020,3.200000000000003
10232,670000.0,9724.24,2,4,68.9,9,2020,3.200000000000003
10233,385039.42,10779.38,3,2,35.72,8,2020,2.9000000000000057
10234,410728.55,11437.72,8,2,35.91,8,2020,2.9000000000000057
10235,227763.9,7897.5,2,1,28.84,8,2020,2.9000000000000057
10236,1117628.5,14524.09,1,4,76.95,8,2020,2.9000000000000057
10237,1259518.36,16359.51,6,4,76.99,8,2020,2.9000000000000057
10238,538000.0,8635.63,2,3,62.3,8,2020,2.9000000000000057
10239,489308.76,10944.06,7,2,44.71,8,2020,2.9000000000000057
10240,440000.0,10426.54,9,2,42.2,8,2020,2.9000000000000057
10241,609648.0,9496.07,12,3,64.2,8,2020,2.9000000000000057
10242,633337.42,9166.85,3,3,69.09,8,2020,2.9000000000000057
10243,509000.0,12984.69,6,1,39.2,8,2020,2.9000000000000057
10244,950000.0,10780.75,5,4,88.12,12,2018,1.0999999999999943
10245,450000.0,8442.78,10,4,53.3,8,2020,2.9000000000000057
10246,332074.08,11826.0,1,1,28.08,8,2020,2.9000000000000057
10247,405000.0,7743.79,2,3,52.3,8,2020,2.9000000000000057
10248,350000.0,11125.24,5,1,31.46,8,2020,2.9000000000000057
10249,521362.15,11351.23,1,2,45.93,8,2020,2.9000000000000057
10250,484048.26,7409.28,3,4,65.33,8,2020,2.9000000000000057
10251,305802.77,7057.53,2,2,43.33,8,2020,2.9000000000000057
10252,312139.79,7203.78,3,2,43.33,8,2020,2.9000000000000057
10253,324320.18,7377.62,1,2,43.96,8,2020,2.9000000000000057
10254,460000.0,8740.26,4,3,52.63,8,2020,2.9000000000000057
10255,680000.0,10996.12,2,3,61.84,8,2020,2.9000000000000057
10256,294008.0,8800.0,3,2,33.41,8,2020,2.9000000000000057
10257,885648.0,11837.05,4,3,74.82,8,2020,2.9000000000000057
10258,930000.0,10813.95,4,3,86.0,8,2020,2.9000000000000057
10259,462609.0,11133.79,4,2,41.55,8,2020,2.9000000000000057
10260,547149.16,7925.1,5,4,69.04,8,2020,2.9000000000000057
10261,260602.01,8861.0,1,1,29.41,8,2020,2.9000000000000057
10262,269285.79,8861.0,1,1,30.39,8,2020,2.9000000000000057
10263,387498.87,8607.26,2,2,45.02,8,2020,2.9000000000000057
10264,325000.0,8303.53,8,2,39.14,8,2020,2.9000000000000057
10265,446000.0,10631.7,1,2,41.95,8,2020,2.9000000000000057
10266,595000.0,7569.97,1,3,78.6,8,2020,2.9000000000000057
10267,287976.0,7730.9,2,2,37.25,8,2020,2.9000000000000057
10268,445000.0,10450.92,2,1,42.58,8,2020,2.9000000000000057
10269,435000.0,8859.47,2,4,49.1,8,2020,2.9000000000000057
10270,360000.0,10995.72,1,3,32.74,8,2020,2.9000000000000057
10271,310000.0,9072.29,4,2,34.17,8,2020,2.9000000000000057
10272,443190.0,7900.0,4,3,56.1,1,2019,0.7000000000000028
10273,565000.0,8995.38,5,4,62.81,8,2020,2.9000000000000057
10274,125000.0,4629.63,7,1,27.0,8,2020,2.9000000000000057
10275,269500.0,8020.83,8,1,33.6,8,2020,2.9000000000000057
10276,380000.0,12113.48,8,2,31.37,8,2020,2.9000000000000057
10277,530000.0,18070.24,2,2,29.33,8,2020,2.9000000000000057
10278,400000.0,10775.86,1,3,37.12,8,2020,2.9000000000000057
10279,598000.0,10257.29,1,3,58.3,8,2020,2.9000000000000057
10280,1000000.0,13187.39,1,3,75.83,8,2020,2.9000000000000057
10281,626000.0,13226.28,2,3,47.33,8,2020,2.9000000000000057
10282,361750.0,12042.28,4,2,30.04,8,2020,2.9000000000000057
10283,270460.01,10901.25,9,1,24.81,8,2020,2.9000000000000057
10284,710849.07,10694.28,9,3,66.47,8,2020,2.9000000000000057
10285,420000.0,11699.16,1,2,35.9,8,2020,2.9000000000000057
10286,321767.0,7900.0,4,2,40.73,8,2020,2.9000000000000057
10287,580018.0,7900.0,4,3,73.42,8,2020,2.9000000000000057
10288,600000.0,9321.11,0,4,64.37,8,2020,2.9000000000000057
10289,725000.0,11315.75,10,4,64.07,8,2020,2.9000000000000057
10290,380000.0,10567.3,2,3,35.96,8,2020,2.9000000000000057
10291,460000.0,8558.14,16,2,53.75,8,2020,2.9000000000000057
10292,320000.0,13716.25,1,1,23.33,8,2020,2.9000000000000057
10293,410000.0,8779.44,4,3,46.7,8,2020,2.9000000000000057
10294,950000.0,10044.41,3,4,94.58,8,2020,2.9000000000000057
10295,400000.0,9898.54,11,3,40.41,8,2020,2.9000000000000057
10296,209000.0,9543.38,0,1,21.9,8,2020,2.9000000000000057
10297,485378.1,8494.54,4,3,57.14,8,2020,2.9000000000000057
10298,347209.0,8233.55,2,2,42.17,8,2020,2.9000000000000057
10299,445350.0,8679.59,4,2,51.31,8,2020,2.9000000000000057
10300,645000.0,8555.51,3,4,75.39,8,2020,2.9000000000000057
10301,240211.0,8634.47,1,1,27.82,8,2020,2.9000000000000057
10302,542000.0,9018.3,1,3,60.1,8,2020,2.9000000000000057
10303,470000.0,6946.5,1,4,67.66,8,2020,2.9000000000000057
10304,355000.0,12066.62,3,2,29.42,4,2020,3.4000000000000057
10305,880000.0,10533.88,2,4,83.54,4,2020,3.4000000000000057
10306,426000.0,11501.08,4,3,37.04,8,2020,2.9000000000000057
